date,vendorCode,title,category,sales,profit,ads,stock
2026-03-20,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,83266,-1869,674,320
2026-03-21,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,34116,-836,2212,318
2026-03-22,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,68232,8849,1341,309
2026-03-23,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,36959,-1444,2046,307
2026-03-24,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,51174,1185,2607,301
2026-03-25,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,42645,6160,1447,292
2026-03-26,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,48331,452,1525,285
2026-03-27,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,42645,4515,723,276
2026-03-28,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,54017,-482,2645,273
2026-03-29,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,74984,-1651,2474,269
2026-03-30,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,56860,-768,1789,265
2026-03-31,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,42645,-1248,1000,261
2026-04-01,kostyashirt001,Рубашка поло с коротким рукавом,Одежда,56860,2697,1867,253
2026-03-02,PlatieK4,Платье лапша,Одежда,8146,1150,0,23
2026-03-03,PlatieK4,Платье лапша,Одежда,4073,-246,0,23
2026-03-04,PlatieK4,Платье лапша,Одежда,13440,-34,0,23
2026-03-05,PlatieK4,Платье лапша,Одежда,8960,-359,0,23
2026-03-06,PlatieK4,Платье лапша,Одежда,4480,-199,0,23
2026-03-07,PlatieK4,Платье лапша,Одежда,4760,3255,0,21
2026-03-08,PlatieK4,Платье лапша,Одежда,9520,-242,0,21
2026-03-09,PlatieK4,Платье лапша,Одежда,4760,-202,0,21
2026-03-10,PlatieK4,Платье лапша,Одежда,4762,1138,0,20
2026-03-11,PlatieK4,Платье лапша,Одежда,4760,-190,0,20
2026-03-12,PlatieK4,Платье лапша,Одежда,4760,-33,0,20
2026-03-13,PlatieK4,Платье лапша,Одежда,4760,-363,0,20
2026-03-14,PlatieK4,Платье лапша,Одежда,4760,-34,0,20
2026-03-15,PlatieK4,Платье лапша,Одежда,4760,-2088,0,20
2026-03-16,PlatieK4,Платье лапша,Одежда,14280,-343,0,20
2026-03-17,PlatieK4,Платье лапша,Одежда,0,-199,0,21
2026-03-18,PlatieK4,Платье лапша,Одежда,4760,-33,0,21
2026-03-19,PlatieK4,Платье лапша,Одежда,0,1898,0,20
2026-03-20,PlatieK4,Платье лапша,Одежда,4760,-529,0,20
2026-03-21,PlatieK4,Платье лапша,Одежда,4760,-34,0,20
2026-03-22,PlatieK4,Платье лапша,Одежда,4760,-216,0,20
2026-03-23,PlatieK4,Платье лапша,Одежда,4760,-226,0,20
2026-03-24,PlatieK4,Платье лапша,Одежда,4760,-401,0,20
2026-03-25,PlatieK4,Платье лапша,Одежда,9520,-33,0,20
2026-03-26,PlatieK4,Платье лапша,Одежда,14280,-33,0,20
2026-03-27,PlatieK4,Платье лапша,Одежда,4760,-365,0,20
2026-03-28,PlatieK4,Платье лапша,Одежда,9520,-376,0,20
2026-03-29,PlatieK4,Платье лапша,Одежда,28560,1517,0,19
2026-03-30,PlatieK4,Платье лапша,Одежда,4760,1429,0,18
2026-03-31,PlatieK4,Платье лапша,Одежда,4760,-947,0,18
2026-04-01,PlatieK4,Платье лапша,Одежда,0,-390,0,18
2026-03-02,xudiN/1,Зип худи на молнии плотное,Одежда,30840,-275,0,120
2026-03-03,xudiN/1,Зип худи на молнии плотное,Одежда,25700,437,0,119
2026-03-04,xudiN/1,Зип худи на молнии плотное,Одежда,30840,2809,0,111
2026-03-05,xudiN/1,Зип худи на молнии плотное,Одежда,12850,2087,0,103
2026-03-06,xudiN/1,Зип худи на молнии плотное,Одежда,25700,397,0,96
2026-03-07,xudiN/1,Зип худи на молнии плотное,Одежда,35060,-498,0,89
2026-03-08,xudiN/1,Зип худи на молнии плотное,Одежда,10880,539,0,85
2026-03-09,xudiN/1,Зип худи на молнии плотное,Одежда,32640,-2442,0,84
2026-03-10,xudiN/1,Зип худи на молнии плотное,Одежда,26280,-2469,0,81
2026-03-11,xudiN/1,Зип худи на молнии плотное,Одежда,26280,631,0,76
2026-03-12,xudiN/1,Зип худи на молнии плотное,Одежда,23360,917,0,75
2026-03-13,xudiN/1,Зип худи на молнии плотное,Одежда,20440,-370,0,74
2026-03-14,xudiN/1,Зип худи на молнии плотное,Одежда,11680,3035,0,67
2026-03-15,xudiN/1,Зип худи на молнии плотное,Одежда,11680,610,0,62
2026-03-16,xudiN/1,Зип худи на молнии плотное,Одежда,5840,248,0,59
2026-03-17,xudiN/1,Зип худи на молнии плотное,Одежда,29200,-367,0,59
2026-03-18,xudiN/1,Зип худи на молнии плотное,Одежда,11680,2450,0,55
2026-03-19,xudiN/1,Зип худи на молнии плотное,Одежда,23360,1182,0,53
2026-03-20,xudiN/1,Зип худи на молнии плотное,Одежда,11680,-306,0,51
2026-03-21,xudiN/1,Зип худи на молнии плотное,Одежда,8760,-152,0,49
2026-03-22,xudiN/1,Зип худи на молнии плотное,Одежда,20441,1386,0,47
2026-03-23,xudiN/1,Зип худи на молнии плотное,Одежда,5735,1416,0,45
2026-03-24,xudiN/1,Зип худи на молнии плотное,Одежда,8445,-154,0,41
2026-03-25,xudiN/1,Зип худи на молнии плотное,Одежда,5630,876,0,38
2026-03-26,xudiN/1,Зип худи на молнии плотное,Одежда,5630,-319,0,36
2026-03-27,xudiN/1,Зип худи на молнии плотное,Одежда,8445,1502,0,34
2026-03-28,xudiN/1,Зип худи на молнии плотное,Одежда,5630,-677,0,34
2026-03-29,xudiN/1,Зип худи на молнии плотное,Одежда,11260,595,0,32
2026-03-30,xudiN/1,Зип худи на молнии плотное,Одежда,5630,-543,0,29
2026-03-31,xudiN/1,Зип худи на молнии плотное,Одежда,8445,1601,0,26
2026-04-01,xudiN/1,Зип худи на молнии плотное,Одежда,14075,-181,0,25
2026-03-02,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,21850,798,0,81
2026-03-03,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,30590,74,0,80
2026-03-04,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,48070,1942,0,78
2026-03-05,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,30590,145,0,77
2026-03-06,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,46871,-3038,0,78
2026-03-07,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,34088,764,0,76
2026-03-08,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,25566,343,0,77
2026-03-09,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,25566,230,0,75
2026-03-10,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,42610,-430,0,75
2026-03-11,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,29827,240,0,74
2026-03-12,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,29827,2384,0,72
2026-03-13,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,17044,1705,0,69
2026-03-14,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,33871,1726,0,66
2026-03-15,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,34960,-166,0,65
2026-03-16,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,30590,-988,0,67
2026-03-17,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,39330,-620,0,68
2026-03-18,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,48070,538,0,67
2026-03-19,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,34960,605,0,66
2026-03-20,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,21850,-379,0,65
2026-03-21,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,54079,-635,0,64
2026-03-22,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,39330,453,0,63
2026-03-23,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,21850,-3233,0,64
2026-03-24,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,30590,-2004,0,64
2026-03-25,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,12783,1888,0,63
2026-03-26,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,4261,-608,0,63
2026-03-27,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,17044,2088,0,61
2026-03-28,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,29827,2818,0,59
2026-03-29,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,76698,-1058,0,60
2026-03-30,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,25566,3850,0,57
2026-03-31,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,34088,467,0,55
2026-04-01,kostyaplatie4,Вязаное платье трикотажное приталенное,Одежда,20760,-456,0,55
2026-03-02,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,25680,1742,0,310
2026-03-03,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,25680,3837,0,305
2026-03-04,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,9630,2822,0,302
2026-03-05,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,9630,3363,0,297
2026-03-06,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,19260,-1197,0,295
2026-03-07,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,22470,2906,0,291
2026-03-08,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,28890,-967,0,292
2026-03-09,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,12840,1876,0,291
2026-03-10,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,19260,-207,0,291
2026-03-11,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,16050,3018,0,287
2026-03-12,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,19260,686,1000,284
2026-03-13,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,0,2846,0,281
2026-03-14,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,22470,-1290,1000,280
2026-03-15,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,9630,-1081,0,279
2026-03-16,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,12840,-344,0,280
2026-03-17,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,22470,751,0,279
2026-03-18,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,12840,-1039,0,279
2026-03-19,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,9630,163,0,278
2026-03-20,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,0,1101,0,276
2026-03-21,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,16050,1493,0,276
2026-03-22,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,3210,-1392,0,277
2026-03-23,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,6420,-211,0,276
2026-03-24,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,9630,377,0,276
2026-03-25,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,0,2480,0,273
2026-03-26,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,0,-318,0,273
2026-03-27,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,3210,-74,0,273
2026-03-28,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,6420,-721,0,272
2026-03-29,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,12840,-74,0,272
2026-03-30,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,3210,-370,0,273
2026-03-31,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,6420,-540,0,273
2026-04-01,kostyaplatie002,Вязаное платье трикотажное приталенное,Одежда,3210,2503,0,271
2026-03-02,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,19320,365,0,57
2026-03-03,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,27048,-1549,0,57
2026-03-04,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,34776,71,0,55
2026-03-05,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,30912,1661,0,53
2026-03-06,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,3864,-120,0,51
2026-03-07,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,19320,505,0,51
2026-03-08,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,11592,1472,0,50
2026-03-09,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,19320,-2474,0,50
2026-03-10,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,15456,-3566,0,50
2026-03-11,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,15456,-1323,0,49
2026-03-12,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,19320,-1862,0,51
2026-03-13,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,19320,-1898,0,51
2026-03-14,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,15165,-439,0,51
2026-03-15,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,30912,-199,0,50
2026-03-16,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,23184,-439,0,48
2026-03-17,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,23184,2599,0,45
2026-03-18,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,15456,-2437,0,45
2026-03-19,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,11592,1150,0,43
2026-03-20,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,11592,-2657,0,44
2026-03-21,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,30912,-623,0,44
2026-03-22,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,19320,-1952,0,44
2026-03-23,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,19320,1579,0,44
2026-03-24,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,15456,-1683,0,44
2026-03-25,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,15068,-1139,0,44
2026-03-26,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,26369,-199,0,44
2026-03-27,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,3767,-441,0,43
2026-03-28,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,3767,-475,0,42
2026-03-29,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,33903,-341,0,42
2026-03-30,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,11301,-817,0,41
2026-03-31,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,0,168,0,39
2026-04-01,kostyaplatie3,Вязаное платье трикотажное приталенное,Одежда,3671,-344,0,39
2026-03-02,kostyablouse0029,Блузка женская,Одежда,3456,-224,0,66
2026-03-03,kostyablouse0029,Блузка женская,Одежда,0,-221,0,66
2026-03-04,kostyablouse0029,Блузка женская,Одежда,6912,-260,0,66
2026-03-05,kostyablouse0029,Блузка женская,Одежда,0,2346,0,64
2026-03-06,kostyablouse0029,Блузка женская,Одежда,6912,-38,0,64
2026-03-07,kostyablouse0029,Блузка женская,Одежда,0,-128,0,64
2026-03-08,kostyablouse0029,Блузка женская,Одежда,0,-38,0,64
2026-03-09,kostyablouse0029,Блузка женская,Одежда,6912,1097,0,63
2026-03-10,kostyablouse0029,Блузка женская,Одежда,0,-133,0,63
2026-03-11,kostyablouse0029,Блузка женская,Одежда,6912,-130,0,63
2026-03-12,kostyablouse0029,Блузка женская,Одежда,6912,-37,0,63
2026-03-13,kostyablouse0029,Блузка женская,Одежда,6912,-37,0,63
2026-03-14,kostyablouse0029,Блузка женская,Одежда,3456,1191,0,62
2026-03-15,kostyablouse0029,Блузка женская,Одежда,0,-37,0,62
2026-03-16,kostyablouse0029,Блузка женская,Одежда,0,3601,0,59
2026-03-17,kostyablouse0029,Блузка женская,Одежда,3456,1252,0,58
2026-03-18,kostyablouse0029,Блузка женская,Одежда,3456,-37,0,58
2026-03-19,kostyablouse0029,Блузка женская,Одежда,0,-147,0,58
2026-03-20,kostyablouse0029,Блузка женская,Одежда,3456,-130,0,58
2026-03-21,kostyablouse0029,Блузка женская,Одежда,3456,-121,0,58
2026-03-22,kostyablouse0029,Блузка женская,Одежда,3456,-37,0,58
2026-03-23,kostyablouse0029,Блузка женская,Одежда,6912,-37,0,58
2026-03-24,kostyablouse0029,Блузка женская,Одежда,3456,-202,0,58
2026-03-25,kostyablouse0029,Блузка женская,Одежда,3456,-36,0,58
2026-03-26,kostyablouse0029,Блузка женская,Одежда,0,1001,0,57
2026-03-27,kostyablouse0029,Блузка женская,Одежда,0,1117,0,56
2026-03-28,kostyablouse0029,Блузка женская,Одежда,3456,-93,0,56
2026-03-29,kostyablouse0029,Блузка женская,Одежда,0,-37,0,56
2026-03-30,kostyablouse0029,Блузка женская,Одежда,3456,-1367,0,56
2026-03-31,kostyablouse0029,Блузка женская,Одежда,0,-37,0,56
2026-04-01,kostyablouse0029,Блузка женская,Одежда,0,1171,0,56
2026-03-02,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6800,-159,0,170
2026-03-03,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6800,-52,0,170
2026-03-04,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6800,-51,0,170
2026-03-05,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,10200,-180,0,170
2026-03-06,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,10200,2051,0,168
2026-03-07,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,0,2067,0,166
2026-03-08,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,10200,1055,0,165
2026-03-09,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3400,812,0,163
2026-03-10,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3400,-146,0,163
2026-03-11,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3400,943,0,163
2026-03-12,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6800,-50,0,163
2026-03-13,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,0,2095,0,161
2026-03-14,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3400,-373,0,161
2026-03-15,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6800,-245,0,161
2026-03-16,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3400,-156,0,161
2026-03-17,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6056,-50,0,161
2026-03-18,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6056,-241,0,161
2026-03-19,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,0,-1397,0,161
2026-03-20,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,9084,679,0,160
2026-03-21,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,0,-156,0,161
2026-03-22,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3028,600,0,160
2026-03-23,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,9084,-50,0,160
2026-03-24,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,6056,683,0,159
2026-03-25,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,15140,-148,0,159
2026-03-26,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,9084,-49,0,159
2026-03-27,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,15140,-324,0,159
2026-03-28,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,12112,-133,0,159
2026-03-29,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3028,1492,0,157
2026-03-30,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3028,1532,0,155
2026-03-31,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,0,1557,0,153
2026-04-01,kimturnip003,Брюки домашние на резинке с завязками и бантами,Одежда,3028,1508,0,151
2026-03-02,alekssweater020-4,Трикотажный свитер пуловер,Одежда,11588,-6,0,72
2026-03-03,alekssweater020-4,Трикотажный свитер пуловер,Одежда,8691,-231,0,71
2026-03-04,alekssweater020-4,Трикотажный свитер пуловер,Одежда,11588,641,0,70
2026-03-05,alekssweater020-4,Трикотажный свитер пуловер,Одежда,2897,821,0,68
2026-03-06,alekssweater020-4,Трикотажный свитер пуловер,Одежда,17382,-1414,0,68
2026-03-07,alekssweater020-4,Трикотажный свитер пуловер,Одежда,19795,-425,0,68
2026-03-08,alekssweater020-4,Трикотажный свитер пуловер,Одежда,8328,1532,0,67
2026-03-09,alekssweater020-4,Трикотажный свитер пуловер,Одежда,22208,801,0,66
2026-03-10,alekssweater020-4,Трикотажный свитер пуловер,Одежда,16656,3111,0,62
2026-03-11,alekssweater020-4,Трикотажный свитер пуловер,Одежда,16656,131,0,61
2026-03-12,alekssweater020-4,Трикотажный свитер пуловер,Одежда,16656,1466,0,59
2026-03-13,alekssweater020-4,Трикотажный свитер пуловер,Одежда,2776,1087,0,56
2026-03-14,alekssweater020-4,Трикотажный свитер пуловер,Одежда,0,684,0,54
2026-03-15,alekssweater020-4,Трикотажный свитер пуловер,Одежда,8328,1048,0,52
2026-03-16,alekssweater020-4,Трикотажный свитер пуловер,Одежда,16656,667,0,51
2026-03-17,alekssweater020-4,Трикотажный свитер пуловер,Одежда,13880,-209,0,48
2026-03-18,alekssweater020-4,Трикотажный свитер пуловер,Одежда,22208,-355,0,47
2026-03-19,alekssweater020-4,Трикотажный свитер пуловер,Одежда,5552,-175,0,48
2026-03-20,alekssweater020-4,Трикотажный свитер пуловер,Одежда,8328,1177,0,46
2026-03-21,alekssweater020-4,Трикотажный свитер пуловер,Одежда,2776,1915,0,43
2026-03-22,alekssweater020-4,Трикотажный свитер пуловер,Одежда,5552,-402,0,43
2026-03-23,alekssweater020-4,Трикотажный свитер пуловер,Одежда,5552,-450,0,43
2026-03-24,alekssweater020-4,Трикотажный свитер пуловер,Одежда,8328,-304,0,43
2026-03-25,alekssweater020-4,Трикотажный свитер пуловер,Одежда,5552,-485,0,43
2026-03-26,alekssweater020-4,Трикотажный свитер пуловер,Одежда,8328,-319,0,43
2026-03-27,alekssweater020-4,Трикотажный свитер пуловер,Одежда,2776,60,0,42
2026-03-28,alekssweater020-4,Трикотажный свитер пуловер,Одежда,13880,-148,0,42
2026-03-29,alekssweater020-4,Трикотажный свитер пуловер,Одежда,5552,-333,0,42
2026-03-30,alekssweater020-4,Трикотажный свитер пуловер,Одежда,6593,1031,0,40
2026-03-31,alekssweater020-4,Трикотажный свитер пуловер,Одежда,0,630,0,39
2026-04-01,alekssweater020-4,Трикотажный свитер пуловер,Одежда,5552,229,0,38
2026-03-02,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,9282,-1769,0,68
2026-03-03,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,18564,-1938,0,68
2026-03-04,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,21658,1542,0,66
2026-03-05,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,12376,1797,0,65
2026-03-06,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,21658,-564,0,65
2026-03-07,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,12376,-2062,0,62
2026-03-08,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,380,0,62
2026-03-09,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,18564,89,0,61
2026-03-10,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,3305,0,57
2026-03-11,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,168,0,58
2026-03-12,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,12376,7,0,57
2026-03-13,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,21658,-326,0,56
2026-03-14,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,6188,-549,0,56
2026-03-15,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,-22,0,55
2026-03-16,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,9282,1465,0,53
2026-03-17,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,9282,907,0,51
2026-03-18,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,6188,-3081,0,51
2026-03-19,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,-1487,0,51
2026-03-20,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,3094,-201,0,52
2026-03-21,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,674,0,52
2026-03-22,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,9282,484,0,52
2026-03-23,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,6188,-56,0,49
2026-03-24,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,9282,1580,0,47
2026-03-25,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,12376,-208,0,47
2026-03-26,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,-208,0,48
2026-03-27,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,15470,-36,0,48
2026-03-28,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,9282,-3,0,47
2026-03-29,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,3094,-882,0,47
2026-03-30,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,12376,-369,0,47
2026-03-31,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,6188,312,0,46
2026-04-01,kimsweater001,Кардиган оверсайз на пуговицах вязаный пушистый,Одежда,12376,-203,0,47
2026-03-02,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-56,0,177
2026-03-03,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,1311,0,176
2026-03-04,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-56,0,176
2026-03-05,kimturnip010,Брюки широкие с поясом на завязках,Одежда,7776,-179,0,176
2026-03-06,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-154,0,176
2026-03-07,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-56,0,176
2026-03-08,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,1387,0,175
2026-03-09,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,1299,0,174
2026-03-10,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-154,0,174
2026-03-11,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-56,0,174
2026-03-12,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-56,0,174
2026-03-13,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-56,0,174
2026-03-14,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-264,0,174
2026-03-15,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-177,0,174
2026-03-16,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,1407,0,173
2026-03-17,kimturnip010,Брюки широкие с поясом на завязках,Одежда,7776,-153,0,173
2026-03-18,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,1192,0,172
